nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	Sole	Shared	None
COGNEX CORP COM	COM	192422103	29731	562447	SH	SOLE	562447	0	0
COHERENT INC COM	COM	192479103	17725	160352	SH	SOLE	156184	0	4168
COHERUS BIOSCIENCES INC COM	COM	19249H103	7905	295198	SH	SOLE	295198	0	0
COHERUS BIOSCIENCES INC COM	COM	19249H103	1835	68536	SH	OTR	68536	0	0
COLGATE PALMOLIVE CO COM	COM	194162103	77408	1044076	SH	SOLE	1021588	0	22488
COLGATE PALMOLIVE CO COM	COM	194162103	71	961	SH	OTR	0	0	961
COMCAST CORP NEW CL A	COM	20030N101	45176	680978	SH	SOLE	680978	0	0
COMERICA INC COM	COM	200340107	25130	531071	SH	SOLE	531071	0	0
COMMUNICATIONS SALESLEAS IN COM	COM	20341J104	48181	1533934	SH	SOLE	1533934	0	0
CONCHO RES INC COM	COM	20605P101	45972	334710	SH	SOLE	334710	0	0
CONMED CORP COM	COM	207410101	18092	451630	SH	SOLE	451630	0	0
CONNECTICUT WTR SVC INC COM	COM	207797101	4157	83600	SH	SOLE	83600	0	0
CONOCOPHILLIPS COM	COM	20825C104	72260	1662300	SH	SOLE	1662300	0	0
CONSOLIDATED EDISON INC COM	COM	209115104	9036	120000	SH	SOLE	120000	0	0
CONSTELLATION BRANDS INC CL A	COM	21036P108	18929	113695	SH	SOLE	113695	0	0
CONTINENTAL RESOURCES INC COM	COM	212015101	7555	145400	SH	SOLE	145400	0	0
CONTROL4 CORP COM	COM	21240D107	5587	454965	SH	SOLE	454965	0	0
CONTROL4 CORP COM	COM	21240D107	1297	105629	SH	OTR	105629	0	0
COOPER COS INC COM NEW	COM	216648402	57825	322578	SH	SOLE	302203	0	20375
CORCEPT THERAPEUTICS INC COM	COM	218352102	1073	165148	SH	SOLE	165148	0	0
CORCEPT THERAPEUTICS INC COM	COM	218352102	249	38342	SH	OTR	38342	0	0
CORESITE RLTY CORP COM	COM	21870Q105	25972	350790	SH	SOLE	347369	0	3421
CORNERSTONE ONDEMAND INC NOTE 1.500% 7/0	CV	21925YAB9	7765	7099000	PRN	SOLE	7099000	0	0
CORNING INC COM	COM	219350105	25608	1082800	SH	SOLE	1082800	0	0
COSTCO WHSL CORP NEW COM	COM	22160K105	33308	218400	SH	SOLE	218400	0	0
COSTAR GROUP INC COM	COM	22160N109	5439	25119	SH	SOLE	25119	0	0
COTT CORP QUE COM	COM	22163N106	13649	957844	SH	SOLE	957844	0	0
COTIVITI HLDGS INC COM	COM	22164K101	29627	883583	SH	SOLE	861185	0	22398
CRACKER BARREL OLD CTRY STOR COM	COM	22410J106	12865	97300	SH	SOLE	97300	0	0
CRANE CO COM	COM	224399105	11651	184900	SH	SOLE	184900	0	0
CROWN CASTLE INTL CORP NEW CNV PFD STK SR A	CVPFD	22822V200	8086	71548	SH	SOLE	71548	0	0
CULLEN FROST BANKERS INC COM	COM	229899109	23514	326862	SH	SOLE	326862	0	0
CUMMINS INC COM	COM	231021106	75057	585700	SH	SOLE	585700	0	0
CYNOSURE INC CL A	COM	232577205	3079	60446	SH	SOLE	60446	0	0
CYNOSURE INC CL A	COM	232577205	715	14027	SH	OTR	14027	0	0
CYPRESS SEMICONDUCTOR CORP COM	COM	232806109	47345	3893521	SH	SOLE	3683239	0	210282
CYRUSONE INC COM	COM	23283R100	17625	370506	SH	SOLE	366230	0	4276
D R HORTON INC COM	COM	23331A109	9890	327498	SH	SOLE	327498	0	0
DAVE  BUSTERS ENTMT INC COM	COM	238337109	64551	1647553	SH	SOLE	1630540	0	17013
DECKERS OUTDOOR CORP COM	COM	243537107	10130	170113	SH	SOLE	170113	0	0
DELTA AIR LINES INC DEL COM NEW	COM	247361702	26190	665391	SH	SOLE	653424	0	11967
DENNYS CORP COM	COM	24869P104	18815	1760076	SH	SOLE	1760076	0	0
DENTSPLY SIRONA INC COM	COM	24906P109	7119	119791	SH	SOLE	119791	0	0
DEVON ENERGY CORP NEW COM	COM	25179M103	77885	1765697	SH	SOLE	1715429	0	50268
DEVON ENERGY CORP NEW COM	COM	25179M103	69	1575	SH	OTR	0	0	1575
DEXCOM INC COM	COM	252131107	44837	511493	SH	SOLE	511493	0	0
DIAMONDBACK ENERGY INC COM	COM	25278X109	10675	110574	SH	SOLE	110574	0	0
DICKS SPORTING GOODS INC COM	COM	253393102	5264	92800	SH	SOLE	92800	0	0
DIGITAL RLTY TR INC COM	COM	253868103	10268	105726	SH	SOLE	105726	0	0
DIGITALGLOBE INC COM NEW	COM	25389M877	37234	1353957	SH	SOLE	1319665	0	34292
DISCOVER FINL SVCS COM	COM	254709108	165514	2926862	SH	SOLE	2887100	0	39762
DISCOVER FINL SVCS COM	COM	254709108	101	1779	SH	OTR	0	0	1779
DOLLAR GEN CORP NEW COM	COM	256677105	12369	176728	SH	SOLE	176728	0	0
DOLLAR TREE INC COM	COM	256746108	12442	157638	SH	SOLE	157638	0	0
DOMINION RES INC VA NEW COM	COM	25746U109	58064	781800	SH	SOLE	781800	0	0
DOMINION RES INC VA NEW UNIT 99/99/9999	CVPFD	25746U869	3483	70000	SH	SOLE	70000	0	0
DOMINOS PIZZA INC COM	COM	25754A201	23230	152981	SH	SOLE	152981	0	0
DONALDSON INC COM	COM	257651109	1531	41000	SH	SOLE	41000	0	0
DOVER CORP COM	COM	260003108	89923	1221118	SH	SOLE	1194366	0	26752
DOVER CORP COM	COM	260003108	77	1044	SH	OTR	0	0	1044
DOW CHEM CO COM	COM	260543103	94948	1831919	SH	SOLE	1775941	0	55978
DOW CHEM CO COM	COM	260543103	122	2346	SH	OTR	0	0	2346
DR PEPPER SNAPPLE GROUP INC COM	COM	26138E109	7274	79658	SH	SOLE	79658	0	0
DU PONT E I DE NEMOURS  CO COM	COM	263534109	43376	647700	SH	SOLE	647700	0	0
DUKE REALTY CORP COM NEW	COM	264411505	38271	1400317	SH	SOLE	1400317	0	0
DUKE ENERGY CORP NEW COM NEW	COM	26441C204	147876	1847525	SH	SOLE	1808513	0	39012
DUKE ENERGY CORP NEW COM NEW	COM	26441C204	92	1149	SH	OTR	0	0	1149
DULUTH HLDGS INC COM CL B	COM	26443V101	4351	164128	SH	SOLE	164128	0	0
DULUTH HLDGS INC COM CL B	COM	26443V101	1010	38106	SH	OTR	38106	0	0
DUNKIN BRANDS GROUP INC COM	COM	265504100	22321	428600	SH	SOLE	428600	0	0
DUPONT FABROS TECHNOLOGY INC COM	COM	26613Q106	10295	249570	SH	SOLE	249570	0	0
DYCOM INDS INC COM	COM	267475101	43554	532578	SH	SOLE	518722	0	13856
E L F BEAUTY INC COM	COM	26856L103	16057	571031	SH	SOLE	566010	0	5021
E L F BEAUTY INC COM	COM	26856L103	864	30731	SH	OTR	30731	0	0
EL POLLO LOCO HLDGS INC COM	COM	268603107	15887	1261882	SH	SOLE	1261882	0	0
EOG RES INC COM	COM	26875P101	161581	1670782	SH	SOLE	1624478	0	46304
EOG RES INC COM	COM	26875P101	157	1627	SH	OTR	0	0	1627
EQT CORP COM	COM	26884L109	47713	657029	SH	SOLE	615379	0	41650
E TRADE FINANCIAL CORP COM NEW	COM	269246401	49720	1707406	SH	SOLE	1707406	0	0
EAGLE MATERIALS INC COM	COM	26969P108	1987	25700	SH	SOLE	25700	0	0
EAST WEST BANCORP INC COM	COM	27579R104	201069	5477219	SH	SOLE	5291278	0	185941
EAST WEST BANCORP INC COM	COM	27579R104	135	3666	SH	OTR	0	0	3666
EASTMAN CHEM CO COM	COM	277432100	56326	832244	SH	SOLE	832244	0	0
EATON VANCE CORP COM NON VTG	COM	278265103	10493	268700	SH	SOLE	268700	0	0
ECHO GLOBAL LOGISTICS INC COM	COM	27875T101	4250	184284	SH	SOLE	184284	0	0
ECHO GLOBAL LOGISTICS INC COM	COM	27875T101	981	42560	SH	OTR	42560	0	0
ECHO GLOBAL LOGISTICS INC NOTE 2.500% 5/0	CV	27875TAA9	4344	4591000	PRN	SOLE	4591000	0	0
EDISON INTL COM	COM	281020107	169180	2341591	SH	SOLE	2341591	0	0
EDWARDS LIFESCIENCES CORP COM	COM	28176E108	69191	573917	SH	SOLE	573917	0	0
8X8 INC NEW COM	COM	282914100	6790	440034	SH	SOLE	436985	0	3049
8X8 INC NEW COM	COM	282914100	1116	72310	SH	OTR	72310	0	0
ELECTRONIC ARTS INC COM	COM	285512109	17256	202061	SH	SOLE	202061	0	0
ELECTRONICS FOR IMAGING INC COM	COM	286082102	30792	629444	SH	SOLE	629444	0	0
ELLIE MAE INC COM	COM	28849P100	104271	990228	SH	SOLE	975304	0	14924
EMCOR GROUP INC COM	COM	29084Q100	22658	380045	SH	SOLE	380045	0	0
EMERSON ELEC CO COM	COM	291011104	77104	1414499	SH	SOLE	1414499	0	0
ENDOLOGIX INC COM	COM	29266S106	3972	310325	SH	SOLE	310325	0	0
ENDOLOGIX INC COM	COM	29266S106	914	71412	SH	OTR	71412	0	0
ENDOLOGIX INC NOTE 2.250%12/1	CV	29266SAA4	10415	10800000	PRN	SOLE	10800000	0	0
EPAM SYS INC COM	COM	29414B104	8878	128092	SH	SOLE	124761	0	3331
EQUIFAX INC COM	COM	294429105	10197	75770	SH	SOLE	75770	0	0
EQUINIX INC COM PAR $0.001	COM	29444U700	21509	59705	SH	SOLE	59705	0	0
ETHAN ALLEN INTERIORS INC COM	COM	297602104	14229	455033	SH	SOLE	455033	0	0
ETSY INC COM	COM	29786A106	50371	3527387	SH	SOLE	3451636	0	75751
ETSY INC COM	COM	29786A106	824	57674	SH	OTR	57674	0	0
