nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	otherManager	Sole	Shared	None
CIGNA CORPORATION	COM	125509109	1694	13000	SH	SOLE	1	13000	0	0
CNO FINL GROUP INC	COM	12621E103	347	22700	SH	SOLE	1	22700	0	0
CVS HEALTH CORP	COM	126650100	61359	689500	SH	Call	SOLE	1	689500	0	0
CAESARS ACQUISITION CO	CL A	12768T103	80855	6510083	SH	SOLE	1	6510083	0	0
CAESARS ENTMT CORP	COM	127686103	24595	3301393	SH	SOLE	1	3301393	0	0
CALIFORNIA RES CORP	COM NEW	13057Q206	15545	1243600	SH	SOLE	1	1243600	0	0
CALIX INC	COM	13100M509	1734	235936	SH	SOLE	1	235936	0	0
CARMAX INC	COM	143130102	424	7945	SH	SOLE	1	7945	0	0
CEMEX SAB DE CV	SPON ADR NEW	151290889	4083	514216	SH	SOLE	1	514216	0	0
CEMEX SAB DE CV	SPON ADR NEW	151290889	4700	592000	SH	Call	SOLE	1	592000	0	0
CHARTER COMMUNICATIONS INC N	CL A	16119P108	3276	12135	SH	SOLE	1	12135	0	0
CHOICE HOTELS INTL INC	COM	169905106	260	5760	SH	SOLE	1	5760	0	0
CHURCHILL DOWNS INC	COM	171484108	56693	387381	SH	SOLE	1	387381	0	0
CITIZENS FINL GROUP INC	COM	174610105	1248	50500	SH	SOLE	1	50500	0	0
COCA COLA CO	COM	191216100	1117	26383	SH	SOLE	1	26383	0	0
COLGATE PALMOLIVE CO	COM	194162103	1145	15449	SH	SOLE	1	15449	0	0
COMMUNICATIONS SALESLEAS IN	COM	20341J104	20961	667334	SH	SOLE	1	667334	0	0
COMPUTER SCIENCES CORP	COM	205363104	371	7100	SH	SOLE	1	7100	0	0
CRACKER BARREL OLD CTRY STOR	COM	22410J106	423	3200	SH	SOLE	1	3200	0	0
CREDIT ACCEP CORP MICH	COM	225310101	7024	34932	SH	SOLE	1	34932	0	0
CUBESMART	COM	229663109	445	16312	SH	SOLE	1	16312	0	0
DSP GROUP INC	COM	23332B106	1255	104459	SH	SOLE	1	104459	0	0
DANAHER CORP DEL	COM	235851102	625	7970	SH	SOLE	1	7970	0	0
DELL TECHNOLOGIES INC	COM CL V	24703L103	3093	64700	SH	SOLE	1	64700	0	0
DEXCOM INC	COM	252131107	226	2576	SH	SOLE	1	2576	0	0
DIAMONDBACK ENERGY INC	COM	25278X109	259	2680	SH	SOLE	1	2680	0	0
DIGIMARC CORP NEW	COM	25381B101	2557	66666	SH	SOLE	1	66666	0	0
DISH NETWORK CORP	CL A	25470M109	5568	101644	SH	SOLE	1	101644	0	0
DOLLAR TREE INC	COM	256746108	521	6600	SH	SOLE	1	6600	0	0
DUNKIN BRANDS GROUP INC	COM	265504100	292	5615	SH	SOLE	1	5615	0	0
EASTMAN KODAK CO	*W EXP 09/03/201	277461133	31	8383	SH	SOLE	1	8383	0	0
EASTMAN KODAK CO	*W EXP 09/03/201	277461141	22	8383	SH	SOLE	1	8383	0	0
EASTMAN KODAK CO	COM NEW	277461406	362	24123	SH	SOLE	1	24123	0	0
EATON VANCE CORP	COM NON VTG	278265103	222	5678	SH	SOLE	1	5678	0	0
EBAY INC	COM	278642103	27052	822251	SH	SOLE	1	822251	0	0
EDGEWELL PERS CARE CO	COM	28035Q102	12900	162228	SH	SOLE	1	162228	0	0
ENCANA CORP	COM	292505104	523	50100	SH	SOLE	1	50100	0	0
EVERBRIDGE INC	COM	29978A104	2810	166666	SH	SOLE	1	166666	0	0
EXA CORP	COM	300614500	16796	1046495	SH	SOLE	1	1046495	0	0
EXAR CORP	COM	300645108	12724	1366666	SH	SOLE	1	1366666	0	0
EXFO INC	SUB VTG SHS	302046107	3224	866666	SH	SOLE	1	866666	0	0
EXTENDED STAY AMER INC	UNIT 99/99/9999B	30224P200	710	50000	SH	SOLE	1	50000	0	0
EXTRA SPACE STORAGE INC	COM	30225T102	395	4976	SH	SOLE	1	4976	0	0
EXTREME NETWORKS INC	COM	30226D106	4789	1066666	SH	SOLE	1	1066666	0	0
58 COM INC	SPON ADR REP A	31680Q104	22338	468698	SH	SOLE	1	468698	0	0
FIREEYE INC	NOTE  1.000% 6/0	31816QAB7	197715	213602000	PRN	SOLE	1	213602000	0	0
FIREEYE INC	NOTE  1.625% 6/0	31816QAD3	10995	12000000	PRN	SOLE	1	12000000	0	0
FIRST DATA CORP NEW	COM CL A	32008D106	398	30220	SH	SOLE	1	30220	0	0
FIRST HAWAIIAN INC	COM	32051X108	17362	646400	SH	SOLE	1	646400	0	0
FLEETCOR TECHNOLOGIES INC	COM	339041105	242	1394	SH	SOLE	1	1394	0	0
FORTINET INC	COM	34959E109	5355	145000	SH	SOLE	1	145000	0	0
GSI TECHNOLOGY	COM	36241U106	788	166666	SH	SOLE	1	166666	0	0
GIGPEAK INC	COM	37518Q109	4602	1958179	SH	SOLE	1	1958179	0	0
GLOBALSTAR INC	COM	378973408	605	500000	SH	SOLE	1	500000	0	0
GRUPO FINANCIERO GALICIA S A	SP ADR 10 SH B	399909100	2178	70000	SH	SOLE	1	70000	0	0
GRUPO SUPERVIELLE S A	SPONSORED ADR	40054A108	28413	1918504	SH	SOLE	1	1918504	0	0
HAIN CELESTIAL GROUP INC	COM	405217100	256	7200	SH	SOLE	1	7200	0	0
HARLEY DAVIDSON INC	COM	412822108	469	8916	SH	SOLE	1	8916	0	0
HERTZ GLOBAL HLDGS INC	COM	42806J106	610	15200	SH	SOLE	1	15200	0	0
HEWLETT PACKARD ENTERPRISE C	COM	42824C109	29635	1302647	SH	SOLE	1	1302647	0	0
HOLOGIC INC	COM	436440101	281	7236	SH	SOLE	1	7236	0	0
HUMANA INC	COM	444859102	14629	82700	SH	Call	SOLE	1	82700	0	0
HUNTINGTON INGALLS INDS INC	COM	446413106	245	1598	SH	SOLE	1	1598	0	0
IXIA	COM	45071R109	8640	691206	SH	SOLE	1	691206	0	0
IDEX CORP	COM	45167R104	244	2604	SH	SOLE	1	2604	0	0
ILLUMINA INC	COM	452327109	583	3208	SH	SOLE	1	3208	0	0
INCYTE CORP	COM	45337C102	490	5200	SH	SOLE	1	5200	0	0
INDEPENDENCE RLTY TR INC	COM	45378A106	2700	300000	SH	SOLE	1	300000	0	0
INTEL CORP	COM	458140100	25878	685500	SH	SOLE	1	685500	0	0
INTERCEPT PHARMACEUTICALS IN	COM	45845P108	596	3623	SH	SOLE	1	3623	0	0
INTERPUBLIC GROUP COS INC	COM	460690100	331	14800	SH	SOLE	1	14800	0	0
INVENSENSE INC	NOTE  1.750%11/0	46123DAB2	115055	120240000	PRN	SOLE	1	120240000	0	0
ISHARES	MSCI MEX CAP ETF	464286822	9100	187700	SH	Call	SOLE	1	187700	0	0
ISHARES TR	CHINA LG-CAP ETF	464287184	24063	633059	SH	SOLE	1	633059	0	0
ISHARES TR	MSCI EMG MKT ETF	464287234	91902	2453990	SH	SOLE	1	2453990	0	0
ISHARES TR	NASDQ BIOTEC ETF	464287556	225	777	SH	SOLE	1	777	0	0
ITC HLDGS CORP	COM	465685105	242	5205	SH	SOLE	1	5205	0	0
JDS UNIPHASE CORP	DBCV  0.625% 8/1	46612JAF8	269259	269259000	PRN	SOLE	1	269259000	0	0
KRAFT HEINZ CO	COM	500754106	21100	235733	SH	SOLE	1	235733	0	0
LAS VEGAS SANDS CORP	COM	517834107	508	8824	SH	SOLE	1	8824	0	0
LATTICE SEMICONDUCTOR CORP	COM	518415104	2639	406666	SH	SOLE	1	406666	0	0
LAUDER ESTEE COS INC	CL A	518439104	337	3800	SH	SOLE	1	3800	0	0
LEUCADIA NATL CORP	COM	527288104	3427	180000	SH	SOLE	1	180000	0	0
LEVEL 3 COMMUNICATIONS INC	COM NEW	52729N308	3618	78000	SH	SOLE	1	78000	0	0
LIBERTY BROADBAND CORP	COM SER C	530307305	636078	8898688	SH	SOLE	1	8898688	0	0
LIBERTY INTERACTIVE CORP	LBT VENT COM A	53071M880	474	11879	SH	SOLE	1	11879	0	0
LINE CORP	SPONSORED ADR	53567X101	968	20000	SH	SOLE	1	20000	0	0
LINKEDIN CORP	COM CL A	53578A108	6962	36426	SH	SOLE	1	36426	0	0
LINKEDIN CORP	NOTE  0.500%11/0	53578AAB4	37834	38000000	PRN	SOLE	1	38000000	0	0
LIONS GATE ENTMNT CORP	COM NEW	535919203	7636	382004	SH	SOLE	1	382004	0	0
LIONS GATE ENTMNT CORP	COM NEW	535919203	6447	322500	SH	Call	SOLE	1	322500	0	0
MGM RESORTS INTERNATIONAL	COM	552953101	72103	2770000	SH	Put	SOLE	1	2770000	0	0
MADISON SQUARE GARDEN CO NEW	CL A	55825T103	442	2607	SH	SOLE	1	2607	0	0
MEAD JOHNSON NUTRITION CO	COM	582839106	13052	165200	SH	SOLE	1	165200	0	0
MERCADOLIBRE INC	COM	58733R102	245	1322	SH	SOLE	1	1322	0	0
MIDDLEBY CORP	COM	596278101	236	1912	SH	SOLE	1	1912	0	0
MODEL N INC	COM	607525102	29997	2700000	SH	SOLE	1	2700000	0	0
MONDELEZ INTL INC	CL A	609207105	13610	310031	SH	SOLE	1	310031	0	0
NATIONAL RETAIL PPTYS INC	COM	637417106	245	4823	SH	SOLE	1	4823	0	0
NETFLIX INC	COM	64110L106	13518	137166	SH	SOLE	1	137166	0	0
NETFLIX INC	COM	64110L106	46910	476000	SH	Call	SOLE	1	476000	0	0
NEUROCRINE BIOSCIENCES INC	COM	64125C109	573	11322	SH	SOLE	1	11322	0	0
NEXTERA ENERGY INC	COM	65339F101	391	3200	SH	SOLE	1	3200	0	0
NORDSTROM INC	COM	655664100	486	9371	SH	SOLE	1	9371	0	0
NOVATEL WIRELESS INC	NOTE  5.500% 6/1	66987MAE9	51493	51269000	PRN	SOLE	1	51269000	0	0
NUANCE COMMUNICATIONS INC	NOTE  2.750%11/0	67020YAF7	191805	190259000	PRN	SOLE	1	190259000	0	0
NUCOR CORP	COM	670346105	9190	185851	SH	SOLE	1	185851	0	0
NUTANIX INC	CL A	67059N108	1341	36250	SH	SOLE	1	36250	0	0
NVIDIA CORP	COM	67066G104	5538	80819	SH	SOLE	1	80819	0	0
OPKO HEALTH INC	COM	68375N103	634	59837	SH	SOLE	1	59837	0	0
PALO ALTO NETWORKS INC	COM	697435105	11233	70500	SH	SOLE	1	70500	0	0
PAMPA ENERGIA S A	SPONS ADR LVL I	697660207	3513	108440	SH	SOLE	1	108440	0	0
PAYPAL HLDGS INC	COM	70450Y103	33242	811385	SH	SOLE	1	811385	0	0
PENNEY J C INC	COM	708160106	235	25500	SH	SOLE	1	25500	0	0
PEPSICO INC	COM	713448108	1181	10859	SH	SOLE	1	10859	0	0
PETROLEO BRASILEIRO SA PETRO	SP ADR NON VTG	71654V101	8206	987439	SH	SOLE	1	987439	0	0
PETROLEO BRASILEIRO SA PETRO	SPONSORED ADR	71654V408	5381	576701	SH	SOLE	1	576701	0	0
PHILIP MORRIS INTL INC	COM	718172109	1099	11305	SH	SOLE	1	11305	0	0
PINNACLE FOODS INC DEL	COM	72348P104	1116	22241	SH	SOLE	1	22241	0	0
PRICELINE GRP INC	COM NEW	741503403	434	295	SH	SOLE	1	295	0	0
PROCTER AND GAMBLE CO	COM	742718109	1165	12985	SH	SOLE	1	12985	0	0
PROS HOLDINGS INC	NOTE  2.000%12/0	74346YAB9	85241	86102000	PRN	SOLE	1	86102000	0	0
QUANTUM CORP	COM DSSG	747906204	8785	11932860	SH	SOLE	1	11932860	0	0
RAMBUS INC DEL	COM	750917106	1563	125000	SH	SOLE	1	125000	0	0
REALOGY HLDGS CORP	COM	75605Y106	8405	325000	SH	SOLE	1	325000	0	0
REGENERON PHARMACEUTICALS	COM	75886F107	555	1381	SH	SOLE	1	1381	0	0
REX ENERGY CORPORATION	COM	761565100	96	165000	SH	SOLE	1	165000	0	0
RICE ENERGY INC	COM	762760106	4099	157000	SH	SOLE	1	157000	0	0
ROVI CORP	NOTE  0.500% 3/0	779376AD4	84468	84310000	PRN	SOLE	1	84310000	0	0
ROYAL BK SCOTLAND GROUP PLC	NOTE 8.625%12/3 ADDED	780097BB6	10794	11000000	PRN	SOLE	1	11000000	0	0
SPDR SP 500 ETF TR	TR UNIT	78462F103	6922	32000	SH	SOLE	1	32000	0	0
SPDR SP 500 ETF TR	TR UNIT	78462F103	146003	675000	SH	Put	SOLE	1	675000	0	0
SCHWAB CHARLES CORP NEW	COM	808513105	230	7294	SH	SOLE	1	7294	0	0
SEATTLE GENETICS INC	COM	812578102	235	4347	SH	SOLE	1	4347	0	0
SELECT SECTOR SPDR TR	SBI INT-ENERGY	81369Y506	290	4100	SH	SOLE	1	4100	0	0
SELECT SECTOR SPDR TR	SBI INT-UTILS	81369Y886	4492	91700	SH	Put	SOLE	1	91700	0	0
SERVICESOURCE INTL INC	NOTE 1.500% 8/0	81763UAB6	37499	38584000	PRN	SOLE	1	38584000	0	0
SERVICESOURCE INTL INC	COM	81763U100	3058	626666	SH	SOLE	1	626666	0	0
SIGMA DESIGNS INC	COM	826565103	9170	1177114	SH	SOLE	1	1177114	0	0
SNAP ON INC	COM	833034101	425	2800	SH	SOLE	1	2800	0	0
SPIRIT AIRLS INC	COM	848577102	1910	44900	SH	SOLE	1	44900	0	0
SPLUNK INC	COM	848637104	5041	85900	SH	SOLE	1	85900	0	0
SPROUTS FMRS MKT INC	COM	85208M102	1097	53100	SH	SOLE	1	53100	0	0
STARZ	COM SER A	85571Q102	276	8865	SH	SOLE	1	8865	0	0
STEEL DYNAMICS INC	COM	858119100	425	16996	SH	SOLE	1	16996	0	0
SYMANTEC CORP	COM	871503108	15823	630392	SH	SOLE	1	630392	0	0
SYNGENTA AG	SPONSORED ADR	87160A100	3979	45420	SH	SOLE	1	45420	0	0
T MOBILE US INC	COM	872590104	9979	213600	SH	SOLE	1	213600	0	0
TARGA RES CORP	COM	87612G101	758	15433	SH	SOLE	1	15433	0	0
TESLA MTRS INC	NOTE  1.250% 3/0	88160RAC5	1720	2000000	PRN	SOLE	1	2000000	0	0
TIVO CORP	COM	88870P106	80283	4121303	SH	SOLE	1	4121303	0	0
TOWERSTREAM CORP	COM NEW	892000209	29	21590	SH	SOLE	1	21590	0	0
TUPPERWARE BRANDS CORP	COM	899896104	475	7267	SH	SOLE	1	7267	0	0
TWITTER INC	NOTE  0.250% 9/1	90184LAB8	73793	76469000	PRN	SOLE	1	76469000	0	0
U S CONCRETE INC	COM NEW	90333L201	1672	36300	SH	SOLE	1	36300	0	0
UBIQUITI NETWORKS INC	COM	90347A100	19226	359361	SH	SOLE	1	359361	0	0
UNITED CONTL HLDGS INC	COM	910047109	1495	28500	SH	SOLE	1	28500	0	0
VALVOLINE INC	COM	92047W101	4275	182000	SH	SOLE	1	182000	0	0
VIAVI SOLUTIONS INC	COM	925550105	11208	1516666	SH	SOLE	1	1516666	0	0
VIMPELCOM LTD	SPONSORED ADR	92719A106	1814	521334	SH	SOLE	1	521334	0	0
VIMPELCOM LTD	SPONSORED ADR	92719A106	1844	530000	SH	Call	SOLE	1	530000	0	0
VIOLIN MEMORY INC	COM NEW	92763A309	76	104166	SH	SOLE	1	104166	0	0
VIOLIN MEMORY INC	NOTE  4.250%10/0	92763AAB7	7968	25650000	PRN	SOLE	1	25650000	0	0
VIPSHOP HLDGS LTD	SPONSORED ADR	92763W103	4633	315837	SH	SOLE	1	315837	0	0
VISTEON CORP	COM NEW	92839U206	468	6535	SH	SOLE	1	6535	0	0
VMWARE INC	CL A COM	928563402	35362	482094	SH	SOLE	1	482094	0	0
WABCO HLDGS INC	COM	92927K102	287	2527	SH	SOLE	1	2527	0	0
WALGREENS BOOTS ALLIANCE INC	COM	931427108	2060	25558	SH	SOLE	1	25558	0	0
WEX INC	COM	96208T104	239	2213	SH	SOLE	1	2213	0	0
WHIRLPOOL CORP	COM	963320106	7573	46700	SH	SOLE	1	46700	0	0
WHITEWAVE FOODS CO	COM	966244105	931	17100	SH	SOLE	1	17100	0	0
WILLIAMS COS INC DEL	COM	969457100	97455	3171321	SH	SOLE	1	3171321	0	0
WISDOMTREE TR	JAPN HEDGE EQT	97717W851	34113	795000	SH	SOLE	1	795000	0	0
WYNN RESORTS LTD	COM	983134107	287	2945	SH	SOLE	1	2945	0	0
ZAYO GROUP HLDGS INC	COM	98919V105	9226	310538	SH	SOLE	1	310538	0	0
ZILLOW GROUP INC	CL C CAP STK	98954M200	228	6582	SH	SOLE	1	6582	0	0
ZOETIS INC	CL A	98978V103	43253	831619	SH	SOLE	1	831619	0	0
ALKERMES PLC	SHS	G01767105	216	4600	SH	SOLE	1	4600	0	0
ALLERGAN PLC	SHS	G0177J108	18594	80735	SH	SOLE	1	80735	0	0
CHIPMOS TECH BERMUDA LTD	SHS	G2110R114	27184	1372921	SH	SOLE	1	1372921	0	0
DELPHI AUTOMOTIVE PLC	SHS	G27823106	276	3869	SH	SOLE	1	3869	0	0
HERBALIFE LTD	COM USD SHS	G4412G101	1145	18466	SH	SOLE	1	18466	0	0
INTERNATIONAL GAME TECHNOLOG	SHS USD	G4863A108	493	20216	SH	SOLE	1	20216	0	0
LIBERTY GLOBAL PLC	SHS CL C	G5480U120	11012	333300	SH	Call	SOLE	1	333300	0	0
LIBERTY GLOBAL PLC	LILAC SHS CL A	G5480U138	3675	133200	SH	SOLE	1	133200	0	0
LIBERTY GLOBAL PLC	LILAC SHS CL C	G5480U153	18416	656534	SH	SOLE	1	656534	0	0
STANDARD CHARTERED PLC	DEBT 7.500%12/3 ADDED	G84228CQ9	10000	10000000	PRN	SOLE	1	10000000	0	0
TRAVELPORT WORLDWIDE LTD	SHS	G9019D104	36072	2400000	SH	SOLE	1	2400000	0	0
ADECOAGRO S A	COM	L00849106	135975	11917157	SH	SOLE	1	11917157	0	0
ALLOT COMMUNICATIONS LTD	SHS	M0854Q105	12656	2401574	SH	SOLE	1	2401574	0	0
AUDIOCODES LTD	ORD	M15342104	570	106666	SH	SOLE	1	106666	0	0
CYBERARK SOFTWARE LTD	SHS	M2682V108	13835	279100	SH	SOLE	1	279100	0	0
MELLANOX TECHNOLOGIES LTD	SHS	M51363113	2883	66666	SH	SOLE	1	66666	0	0
MAKEMYTRIP LIMITED MAURITIUS	SHS	V5633W109	12608	534258	SH	SOLE	1	534258	0	0
GENCO SHIPPING  TRADING LTD	SHS	Y2685T131	343	74783	SH	SOLE	1	74783	0	0
